model,threshold,accuracy
output_encoding_weight,0.4,0.5833333333333334
output_encoding_input,0.65,0.6458333333333334
output_phase_encoding,0.9,0.4739583333333333
output_encoding_weight,0.4,0.5833333333333334
output_encoding_input,0.65,0.6458333333333334
output_phase_encoding,0.9,0.4739583333333333
output_encoding_weight,0.4,0.5833333333333334
output_encoding_input,0.65,0.6458333333333334
output_phase_encoding,0.9,0.4739583333333333
output_encoding_weight,0.4,0.5833333333333334
output_encoding_input,0.65,0.6458333333333334
output_phase_encoding,0.9,0.4739583333333333
output_encoding_weight,0.4,0.5833333333333334
output_encoding_input,0.65,0.6458333333333334
output_phase_encoding,0.9,0.4739583333333333
output_encoding_weight,0.4,0.5833333333333334
output_encoding_input,0.65,0.6458333333333334
output_phase_encoding,0.9,0.4739583333333333
output_encoding_weight,0.4,0.5833333333333334
output_encoding_input,0.65,0.6458333333333334
output_phase_encoding,0.9,0.4739583333333333
output_encoding_weight,0.4,0.5833333333333334
output_encoding_input,0.65,0.6458333333333334
output_phase_encoding,0.9,0.4739583333333333
output_encoding_weight,0.4,0.5833333333333334
output_encoding_input,0.65,0.6458333333333334
output_phase_encoding,0.9,0.4739583333333333
output_encoding_weight,0.4,0.5833333333333334
output_encoding_input,0.65,0.6458333333333334
output_phase_encoding,0.9,0.4739583333333333
