error,model
0.3646,error_HSGS
0.3646,error_HSGS
0.3646,error_HSGS
0.3646,error_HSGS
0.3646,error_HSGS
0.6719,error_encoding_weight
0.6615,error_encoding_weight
0.6615,error_encoding_weight
0.6615,error_encoding_weight
0.6615,error_encoding_weight
0.5104,error_encoding_input
0.5156,error_encoding_input
0.5365,error_encoding_input
0.4635,error_encoding_input
0.5156,error_encoding_input
0.4271,error_phase_encoding
0.4323,error_phase_encoding
0.4323,error_phase_encoding
0.4219,error_phase_encoding
0.4479,error_phase_encoding
