error,model
0.3646,error_HSGS
0.3646,error_HSGS
0.3646,error_HSGS
0.3646,error_HSGS
0.3646,error_HSGS
0.6719,error_encoding_weight
0.6667,error_encoding_weight
0.6667,error_encoding_weight
0.6667,error_encoding_weight
0.6667,error_encoding_weight
0.5208,error_encoding_input
0.5365,error_encoding_input
0.5052,error_encoding_input
0.4375,error_encoding_input
0.5104,error_encoding_input
0.6354,error_phase_encoding
0.6302,error_phase_encoding
0.6354,error_phase_encoding
0.6354,error_phase_encoding
0.6354,error_phase_encoding
