error,model
0.3646,error_HSGS
0.3646,error_HSGS
0.3646,error_HSGS
0.3646,error_HSGS
0.3646,error_HSGS
0.3646,error_HSGS
0.3646,error_HSGS
0.3646,error_HSGS
0.3646,error_HSGS
0.3646,error_HSGS
0.6615,error_encoding_weight
0.6667,error_encoding_weight
0.6667,error_encoding_weight
0.6667,error_encoding_weight
0.6615,error_encoding_weight
0.6667,error_encoding_weight
0.6615,error_encoding_weight
0.6667,error_encoding_weight
0.6667,error_encoding_weight
0.6615,error_encoding_weight
0.4948,error_encoding_input
0.526,error_encoding_input
0.5573,error_encoding_input
0.5208,error_encoding_input
0.5469,error_encoding_input
0.5417,error_encoding_input
0.4948,error_encoding_input
0.5052,error_encoding_input
0.4635,error_encoding_input
0.5573,error_encoding_input
0.526,error_phase_encoding
0.4896,error_phase_encoding
0.5208,error_phase_encoding
0.5104,error_phase_encoding
0.4896,error_phase_encoding
0.5156,error_phase_encoding
0.5156,error_phase_encoding
0.5104,error_phase_encoding
0.5104,error_phase_encoding
0.5156,error_phase_encoding
