error,model
0.3646,error_HSGS
0.3646,error_HSGS
0.3646,error_HSGS
0.3646,error_HSGS
0.3646,error_HSGS
0.6667,error_encoding_weight
0.6667,error_encoding_weight
0.6562,error_encoding_weight
0.6562,error_encoding_weight
0.6719,error_encoding_weight
0.4271,error_encoding_input
0.5729,error_encoding_input
0.5208,error_encoding_input
0.4948,error_encoding_input
0.5469,error_encoding_input
0.4792,error_phase_encoding
0.474,error_phase_encoding
0.526,error_phase_encoding
0.5208,error_phase_encoding
0.5,error_phase_encoding
