model,threshold,accuracy
output_encoding_weight,0.4,0.6770833333333334
output_encoding_input,0.75,0.6510416666666666
output_phase_encoding,0.55,0.7135416666666666
output_encoding_weight,0.4,0.6770833333333334
output_encoding_input,0.75,0.6510416666666666
output_phase_encoding,0.55,0.7135416666666666
output_encoding_weight,0.4,0.6770833333333334
output_encoding_input,0.75,0.6510416666666666
output_phase_encoding,0.55,0.7135416666666666
output_encoding_weight,0.4,0.6770833333333334
output_encoding_input,0.75,0.6510416666666666
output_phase_encoding,0.55,0.7135416666666666
output_encoding_weight,0.4,0.6770833333333334
output_encoding_input,0.75,0.6510416666666666
output_phase_encoding,0.55,0.7135416666666666
output_encoding_weight,0.4,0.6770833333333334
output_encoding_input,0.75,0.6510416666666666
output_phase_encoding,0.55,0.7135416666666666
output_encoding_weight,0.4,0.6770833333333334
output_encoding_input,0.75,0.6510416666666666
output_phase_encoding,0.55,0.7135416666666666
output_encoding_weight,0.4,0.6770833333333334
output_encoding_input,0.75,0.6510416666666666
output_phase_encoding,0.55,0.7135416666666666
output_encoding_weight,0.4,0.6770833333333334
output_encoding_input,0.75,0.6510416666666666
output_phase_encoding,0.55,0.7135416666666666
output_encoding_weight,0.4,0.6770833333333334
output_encoding_input,0.75,0.6510416666666666
output_phase_encoding,0.55,0.7135416666666666
