model,threshold,accuracy
output_encoding_weight,0.55,0.6666666666666666
output_encoding_input,0.75,0.671875
output_phase_encoding,0.55,0.6979166666666666
output_encoding_weight,0.55,0.6666666666666666
output_encoding_input,0.75,0.671875
output_phase_encoding,0.55,0.6979166666666666
output_encoding_weight,0.55,0.6666666666666666
output_encoding_input,0.75,0.671875
output_phase_encoding,0.55,0.6979166666666666
output_encoding_weight,0.55,0.6666666666666666
output_encoding_input,0.75,0.671875
output_phase_encoding,0.55,0.6979166666666666
output_encoding_weight,0.55,0.6666666666666666
output_encoding_input,0.75,0.671875
output_phase_encoding,0.55,0.6979166666666666
output_encoding_weight,0.55,0.6666666666666666
output_encoding_input,0.75,0.671875
output_phase_encoding,0.55,0.6979166666666666
output_encoding_weight,0.55,0.6666666666666666
output_encoding_input,0.75,0.671875
output_phase_encoding,0.55,0.6979166666666666
output_encoding_weight,0.55,0.6666666666666666
output_encoding_input,0.75,0.671875
output_phase_encoding,0.55,0.6979166666666666
output_encoding_weight,0.55,0.6666666666666666
output_encoding_input,0.75,0.671875
output_phase_encoding,0.55,0.6979166666666666
output_encoding_weight,0.55,0.6666666666666666
output_encoding_input,0.75,0.671875
output_phase_encoding,0.55,0.6979166666666666
