error,model
0.3646,error_HSGS
0.3646,error_HSGS
0.3646,error_HSGS
0.3646,error_HSGS
0.3646,error_HSGS
0.3646,error_HSGS
0.3646,error_HSGS
0.3646,error_HSGS
0.3646,error_HSGS
0.3646,error_HSGS
0.3594,error_encoding_weight
0.3646,error_encoding_weight
0.3698,error_encoding_weight
0.3594,error_encoding_weight
0.3542,error_encoding_weight
0.3594,error_encoding_weight
0.3542,error_encoding_weight
0.3646,error_encoding_weight
0.3594,error_encoding_weight
0.3646,error_encoding_weight
0.5677,error_encoding_input
0.4896,error_encoding_input
0.526,error_encoding_input
0.474,error_encoding_input
0.4531,error_encoding_input
0.4583,error_encoding_input
0.5,error_encoding_input
0.4948,error_encoding_input
0.4792,error_encoding_input
0.4427,error_encoding_input
0.4792,error_phase_encoding
0.474,error_phase_encoding
0.4688,error_phase_encoding
0.474,error_phase_encoding
0.4896,error_phase_encoding
0.474,error_phase_encoding
0.4792,error_phase_encoding
0.4792,error_phase_encoding
0.474,error_phase_encoding
0.474,error_phase_encoding
