error,model
0.3646,error_HSGS
0.3646,error_HSGS
0.3646,error_HSGS
0.3646,error_HSGS
0.3646,error_HSGS
0.3542,error_encoding_weight
0.3646,error_encoding_weight
0.3646,error_encoding_weight
0.3594,error_encoding_weight
0.3594,error_encoding_weight
0.4948,error_encoding_input
0.5625,error_encoding_input
0.5,error_encoding_input
0.4531,error_encoding_input
0.5156,error_encoding_input
0.3594,error_phase_encoding
0.3594,error_phase_encoding
0.375,error_phase_encoding
0.3594,error_phase_encoding
0.3646,error_phase_encoding
