error,model
0.3646,error_HSGS
0.3646,error_HSGS
0.3646,error_HSGS
0.3646,error_HSGS
0.3646,error_HSGS
0.3646,error_encoding_weight
0.3646,error_encoding_weight
0.3646,error_encoding_weight
0.3698,error_encoding_weight
0.3594,error_encoding_weight
0.5312,error_encoding_input
0.5573,error_encoding_input
0.5312,error_encoding_input
0.5573,error_encoding_input
0.5469,error_encoding_input
0.3646,error_phase_encoding
0.3646,error_phase_encoding
0.3646,error_phase_encoding
0.3542,error_phase_encoding
0.3646,error_phase_encoding
