model,threshold,accuracy
output_encoding_weight,0.55,0.48484848484848486
output_encoding_input,0.45,0.5454545454545454
output_phase_encoding,0.35,0.5
output_encoding_weight,0.55,0.48484848484848486
output_encoding_input,0.45,0.5454545454545454
output_phase_encoding,0.35,0.5
output_encoding_weight,0.55,0.48484848484848486
output_encoding_input,0.45,0.5454545454545454
output_phase_encoding,0.35,0.5
output_encoding_weight,0.55,0.48484848484848486
output_encoding_input,0.45,0.5454545454545454
output_phase_encoding,0.35,0.5
output_encoding_weight,0.55,0.48484848484848486
output_encoding_input,0.45,0.5454545454545454
output_phase_encoding,0.35,0.5
output_encoding_weight,0.55,0.48484848484848486
output_encoding_input,0.45,0.5454545454545454
output_phase_encoding,0.35,0.5
output_encoding_weight,0.55,0.48484848484848486
output_encoding_input,0.45,0.5454545454545454
output_phase_encoding,0.35,0.5
output_encoding_weight,0.55,0.48484848484848486
output_encoding_input,0.45,0.5454545454545454
output_phase_encoding,0.35,0.5
output_encoding_weight,0.55,0.48484848484848486
output_encoding_input,0.45,0.5454545454545454
output_phase_encoding,0.35,0.5
output_encoding_weight,0.55,0.48484848484848486
output_encoding_input,0.45,0.5454545454545454
output_phase_encoding,0.35,0.5
