model,threshold,accuracy
output_encoding_weight,0.35,0.6060606060606061
output_encoding_input,0.85,0.5454545454545454
output_phase_encoding,0.35,0.5909090909090909
output_encoding_weight,0.35,0.6060606060606061
output_encoding_input,0.85,0.5454545454545454
output_phase_encoding,0.35,0.5909090909090909
output_encoding_weight,0.35,0.6060606060606061
output_encoding_input,0.85,0.5454545454545454
output_phase_encoding,0.35,0.5909090909090909
output_encoding_weight,0.35,0.6060606060606061
output_encoding_input,0.85,0.5454545454545454
output_phase_encoding,0.35,0.5909090909090909
output_encoding_weight,0.35,0.6060606060606061
output_encoding_input,0.85,0.5454545454545454
output_phase_encoding,0.35,0.5909090909090909
output_encoding_weight,0.35,0.6060606060606061
output_encoding_input,0.85,0.5454545454545454
output_phase_encoding,0.35,0.5909090909090909
output_encoding_weight,0.35,0.6060606060606061
output_encoding_input,0.85,0.5454545454545454
output_phase_encoding,0.35,0.5909090909090909
output_encoding_weight,0.35,0.6060606060606061
output_encoding_input,0.85,0.5454545454545454
output_phase_encoding,0.35,0.5909090909090909
output_encoding_weight,0.35,0.6060606060606061
output_encoding_input,0.85,0.5454545454545454
output_phase_encoding,0.35,0.5909090909090909
output_encoding_weight,0.35,0.6060606060606061
output_encoding_input,0.85,0.5454545454545454
output_phase_encoding,0.35,0.5909090909090909
